Datum,Temp,WG,WR,Druck,NO,NO2,SO2,CO,Niederschlag,PM10
2010-05-01,14.360000000000001,1.4191979166666668,240.9514893617021,980.9,4.062000000000001,25.05,5.262186,0.23984,6.837999999999999,9.587999999999994
2010-05-02,12.129999999999997,1.2684708333333332,207.05075000000002,979.6,4.632,25.39,4.9882,0.25674,2.39,6.862999999999992
2010-05-03,11.399999999999999,1.300502083333333,226.98521739130433,979.4,9.977000000000002,31.39999999999999,8.1296,0.23076200000000002,2.91,10.510000000000003
2010-05-04,10.469999999999999,2.528395833333333,86.15597916666671,982.2,31.14,29.89,5.5828,0.5358999999999999,2.88,17.799999999999997
2010-05-05,8.922,3.449916666666665,29.33979166666667,978.9,37.94,29.740000000000006,4.1621999999999995,0.41196,0.35,20.14
2010-05-06,7.038000000000002,1.9186041666666664,248.43497916666664,970.9,26.52,23.379999999999995,3.7771999999999997,0.44009,21.93,12.369999999999994
2010-05-07,8.012,2.0306,229.40145833333335,974.2,18.710000000000004,24.53,7.192819999999998,0.36758199999999996,0.08,12.360000000000003
2010-05-08,11.640000000000002,1.4990083333333324,170.38495744680856,977.0,112.4,35.36,8.3748,0.5032399999999999,0.0,20.900000000000002
2010-05-09,12.040000000000003,1.6402833333333326,173.38428571428574,976.7,23.32,25.96,7.736800000000001,0.40463999999999994,1.03,15.390000000000004
2010-05-10,12.519999999999998,1.0232958333333337,134.97344680851063,974.6,34.67,28.57,9.4864,0.5723599999999999,5.3,14.809999999999995
2010-05-11,13.78,1.588079166666667,155.06170212765963,973.2,39.97,27.57,9.740800000000002,0.28234200000000004,3.14,15.739999999999998
2010-05-12,12.909999999999998,1.6441124999999996,208.50639130434777,975.6,30.52,26.85,7.746599999999999,0.54772,0.0,18.250000000000004
2010-05-13,8.563,1.9778124999999998,292.2177500000001,978.0,9.264,21.02,5.439820000000001,0.155122,0.75,13.160000000000004
2010-05-14,8.451999999999998,1.7081854166666668,75.16382608695655,978.7,73.11,27.11,8.7016,0.5551999999999999,1.41,12.669999999999998
2010-05-15,8.913,1.8718749999999995,179.64925,978.7,59.1,25.78,12.721800000000002,0.31056,0.53,13.299999999999999
2010-05-16,11.480000000000002,2.3296666666666677,265.8854166666666,983.3,13.7,21.15,5.377339999999999,0.09502600000000001,0.0,16.56
2010-05-17,12.819999999999999,2.633702083333334,256.90333333333336,989.0,12.19,19.54,9.761,0.291398,0.77,17.640000000000004
2010-05-18,11.199999999999998,2.3300625000000004,291.02604166666674,993.6,5.956,20.81,10.2342,0.13694800000000001,0.030000000000000002,15.660000000000002
2010-05-19,9.132,2.2914375000000002,273.50000000000006,993.4,6.654000000000001,26.400000000000002,3.4567059999999996,0.29419400000000007,2.57,18.949999999999992
2010-05-20,10.050000000000002,1.7700374999999997,295.93958333333325,994.9,6.2749999999999995,26.73,5.2034199999999995,0.20646000000000003,0.0,19.200000000000006
2010-05-21,12.580000000000002,1.2090895833333333,268.77660416666663,995.8,12.42,34.25,4.150244,0.2614,0.030000000000000002,21.510000000000005
2010-05-22,17.47,1.3913791666666666,189.6518510638298,992.9,16.07,42.08,9.5144,0.681886,0.0,23.82
2010-05-23,18.4,1.685258333333333,143.32040425531915,990.0,5.683000000000001,31.84,2.216,1.1601000000000001,0.0,18.970000000000006
2010-05-24,20.63,2.206247916666667,240.25104166666668,984.5,2.974,23.939999999999998,2.4065999999999996,0.7677080000000001,0.0,17.220000000000002
2010-05-25,22.06,2.2437958333333334,251.93739130434773,980.4,5.921000000000002,37.92,4.7143999999999995,0.19147399999999998,0.030000000000000002,23.08
2010-05-26,18.02,1.8150604166666664,222.40084347826084,977.7,5.25,31.550000000000004,3.76516,0.08510800000000002,3.79,15.180000000000003
2010-05-27,16.150000000000002,2.0085374999999988,250.64375000000007,977.9,7.453000000000001,28.430000000000003,6.701651040000002,0.201022,6.074,12.239999999999991
2010-05-28,16.17,1.7493333333333334,257.61489361702127,982.1,7.302,28.900000000000002,5.17644,0.5354420000000001,0.492,14.329999999999998
2010-05-29,17.500000000000004,1.4732958333333335,190.32831249999992,986.0,9.449,34.54,4.208600000000001,0.65396,0.0,19.289999999999996
2010-05-30,15.640000000000004,3.1543541666666663,245.10416666666663,980.2,1.7069999999999994,12.37,7.457279999999999,0.628884,5.66,9.090999999999994
2010-05-31,11.14,2.8662916666666676,259.2416666666666,981.7,3.393,19.33,7.641,0.264956,4.16,11.819999999999993
2010-06-01,14.599999999999998,2.1214166666666667,291.7666666666667,983.6,3.589,19.21,9.5388,0.4589600000000001,1.24,14.020000000000001
2010-06-02,14.62,1.8425583333333335,262.8412765957447,983.2,7.665000000000001,29.839999999999996,5.655599999999999,0.285052,3.25,20.069999999999997
2010-06-03,14.62,1.6361458333333334,268.62916666666666,985.4,5.722000000000002,24.8,6.237744000000002,0.22043000000000001,2.56,14.590000000000003
2010-06-04,19.380000000000003,1.4568708333333331,90.90841304347829,987.4,16.97,41.8,2.44278,1.1915,0.0,17.560000000000006
2010-06-05,21.179999999999996,1.7026687499999997,127.51065217391302,988.0,7.809000000000002,41.03,2.3447199999999992,0.9259799999999999,0.0,18.089999999999993
2010-06-06,22.69,1.7209208333333335,173.67282608695652,983.5,3.862,29.87,3.32504,0.38415999999999995,2.3,19.249999999999996
2010-06-07,19.78,2.1415020833333336,274.87500000000006,982.7,3.8449999999999998,21.59,2.6460000000000004,0.6186419999999999,0.36,12.44
2010-06-08,20.330000000000002,1.8276854166666672,205.32347826086956,978.9,8.819000000000003,34.24,2.1465000000000005,1.233,7.25,17.209999999999997
2010-06-09,23.38,1.4482020833333336,157.69586956521735,976.4,9.269,42.63,1.7561999999999998,0.53362,0.04,17.09
2010-06-10,25.0,1.8737520833333332,138.81729166666665,975.4,9.722,38.3,5.484439999999999,0.9979600000000001,0.0,21.890000000000004
2010-06-11,22.28,1.696916666666667,254.1220886363636,979.4,5.492,29.819999999999997,3.1482,0.4115560000000001,4.42,15.390000000000004
2010-06-12,21.1,2.032245833333334,278.34583333333336,981.2,2.966,20.66,1.7187400000000008,0.52094,0.04,11.630000000000008
2010-06-13,16.479999999999997,1.6228687499999994,134.48183333333336,984.7,4.258,21.54,4.4658000000000015,0.5770799999999999,0.14,13.770000000000003
2010-06-14,17.979999999999997,1.7049708333333333,195.78300000000002,984.1,5.879,25.92,5.570100000000002,0.9055359999999999,0.0,15.189999999999996
2010-06-15,17.530000000000005,1.9531312500000007,159.5386041666667,987.0,14.650000000000002,36.35,6.895599999999999,0.7602200000000001,0.78,21.289999999999996
2010-06-16,17.12,3.321062499999999,55.84208333333334,986.2,9.175,31.6,3.149495999999999,0.210526,0.0,20.599999999999998
2010-06-17,15.800000000000002,1.956747916666666,87.74742553191493,984.7,14.78,34.91,6.166999999999998,0.37829799999999997,2.74,22.35
2010-06-18,16.61,2.0215749999999995,288.2937500000001,981.4,4.223,25.42,2.35065104,0.9471,16.26,17.439999999999994
2010-06-19,12.790000000000003,1.749114583333333,277.89374999999995,979.4,5.337999999999999,23.350000000000005,8.2226,0.11246599999999998,1.35,14.119999999999997
2010-06-20,13.12,1.9305333333333332,302.33554166666664,981.3,3.7080000000000006,17.67,7.489400000000002,0.08040200000000002,0.01,10.8
2010-06-21,14.019999999999998,1.8230125000000006,209.15918260869574,987.6,9.110000000000001,27.17,10.421380000000003,0.279094,0.0,17.3
2010-06-22,15.040000000000001,2.0117229166666672,116.07999999999998,991.3,15.86,40.33,6.6652000000000005,0.36088,0.0,20.730000000000004
2010-06-23,17.340000000000003,2.02538125,111.07812499999996,991.4,12.03,39.46,1.6444999999999996,0.37083999999999995,0.0,21.249999999999996
2010-06-24,19.649999999999995,1.7442395833333328,135.76057446808508,989.1,11.68,45.39,2.048439999999999,0.6859740000000001,0.0,22.879999999999992
2010-06-25,21.870000000000005,1.688222916666667,172.3527659574468,986.4,9.210000000000003,50.11,1.6112399999999996,0.77148,0.0,27.270000000000003
2010-06-26,22.320000000000004,1.9272687499999994,96.0107083333333,986.0,5.4319999999999995,44.25,1.4849999999999997,0.93776,0.0,30.090000000000003
2010-06-27,23.2,1.7593645833333336,121.84525319148933,987.9,3.802999999999999,32.92000000000001,1.8437199999999998,1.10188,0.0,24.200000000000003
2010-06-28,24.44,1.8360145833333332,153.92276595744684,988.5,12.66,46.6,3.4538,0.82692,0.0,30.269999999999996
2010-06-29,25.02,1.8084979166666661,216.6138510638297,988.6,7.883000000000002,47.86,1.4816799999999992,0.3565460000000001,0.0,34.870000000000005
2010-06-30,24.679999999999996,1.46064375,197.89027446808507,989.6,4.254,44.07,1.3376000000000003,0.600414,0.0,32.32
2010-07-01,25.12,1.7038750000000003,147.32688888888885,988.3,8.553,53.03,1.3985999999999996,0.5970639999999999,0.0,31.18999999999999
2010-07-02,27.129999999999995,1.7798729166666667,170.006875,987.3,4.937,46.02,1.7149800000000002,0.414744,0.0,29.589999999999993
2010-07-03,27.91,1.6560708333333336,190.85095833333338,987.6,3.384,41.12,4.485324,0.4242,0.0,28.249999999999996
2010-07-04,22.63,1.8803895833333335,236.21702127659583,990.5,2.1489999999999996,23.69,2.8503035399999996,0.988,14.590000000000002,17.620000000000005
2010-07-05,23.13,2.244270833333333,271.4770833333333,990.4,3.6959999999999997,24.48,3.3924,0.5655260000000001,0.0,16.089999999999993
2010-07-06,20.66,2.277291666666667,289.3365770833333,992.6,3.4550000000000005,22.73,6.0081999999999995,0.05745,0.0,14.700000000000006
2010-07-07,21.72,1.3381458333333338,169.86466666666664,993.4,5.654000000000001,37.06,1.8529200000000001,0.5078600000000001,0.0,20.1
2010-07-08,24.39,1.643702083333334,151.58173913043476,991.6,6.162999999999999,50.4,0.40614000000000067,0.12294599999999997,0.0,22.920000000000005
2010-07-09,27.09,1.6872020833333337,206.13854166666667,990.2,5.243000000000001,44.23,0.9845999999999995,0.40699600000000014,0.0,26.180000000000003
2010-07-10,29.13,1.916147916666666,133.72872340425533,988.6,4.671,46.62,4.3500000000000005,0.17787999999999995,0.0,26.569999999999997
2010-07-11,28.21,1.6323208333333332,240.1221739130434,987.4,2.1130000000000004,25.83,0.6304228,0.60517,0.0,26.370000000000005
2010-07-12,27.11,2.2778520833333333,219.64893617021278,985.0,2.7039999999999997,23.65,9.995213999999999,0.4398600000000001,0.0,15.269999999999992
2010-07-13,23.95,1.8313374999999992,241.3307708333333,983.3,4.303000000000001,28.46,0.34573999999999927,0.5532560000000001,0.0,16.029999999999994
2010-07-14,27.33,2.1441458333333334,196.78255319148946,979.9,6.820000000000001,33.0,4.159399999999999,0.591494,0.5042,24.540000000000006
2010-07-15,23.23,1.862654166666667,244.33761702127669,984.7,4.999,24.48,2.2121399999999998,0.9750740000000001,4.101,16.31
2010-07-16,26.02,1.5416729166666665,208.5602727272727,985.7,7.240000000000001,40.86,1.046,0.37122200000000005,0.0,23.46
2010-07-17,20.669999999999998,2.0948437499999994,264.58541666666673,989.1,4.261000000000001,25.32,4.77048,0.9324140000000002,4.078,15.770000000000005
2010-07-18,20.21,1.5531000000000004,130.16976595744683,994.4,4.511999999999999,25.84,1.3959600000000005,1.2498,0.0,15.980000000000004
2010-07-19,21.59,2.11843125,127.92255319148937,991.6,10.19,41.03,1.57894,0.854714,0.0,19.55999999999999
2010-07-20,23.329999999999995,1.8856312499999994,142.59666666666666,985.2,8.679000000000002,37.93,1.32434,0.93166,0.0,20.380000000000006
2010-07-21,27.5,1.3066812499999998,221.5084444444444,979.9,3.355,39.32999999999999,5.000200000000001,0.354424,3.187,25.380000000000003
2010-07-22,21.44,1.5015333333333336,206.13239130434775,983.6,6.072,33.34000000000001,3.318279539999999,1.338,19.83,17.589999999999996
2010-07-23,17.949999999999996,1.8044145833333334,260.2583333333334,986.2,6.643000000000001,24.53,4.937200000000001,0.217442,4.77,11.800000000000008
2010-07-24,16.73,2.3855625000000003,265.2958333333333,988.9,2.8510000000000004,17.27,4.724559999999999,0.771306,8.71,12.130000000000004
2010-07-25,17.579999999999995,1.9273624999999999,280.0729166666666,987.9,2.5149999999999997,18.72,3.7489799999999995,0.280998,0.0,14.539999999999997
2010-07-26,17.27,1.2826937500000002,204.68898510638297,984.1,7.693,31.869999999999997,6.115620000000001,1.0878,13.8,14.780000000000003
2010-07-27,17.439999999999998,1.869797916666667,264.79937500000005,985.5,6.2810000000000015,23.72,3.814,0.78172,0.335,14.570000000000004
2010-07-28,17.72,1.8229562499999998,231.58125000000007,986.1,10.7,32.22,4.139539999999999,0.74514,1.43,14.550000000000004
2010-07-29,16.150000000000002,1.5641479166666672,226.75666666666666,981.2,9.044000000000002,30.87,2.1426000000000003,0.7493,17.93,10.979999999999993
2010-07-30,16.950000000000003,1.5594791666666667,209.96085106382978,984.1,12.07,30.699999999999996,3.7356000000000007,0.610206,0.95,14.660000000000009
2010-07-31,19.75,1.610447916666667,186.45152173913038,986.0,13.02,31.559999999999995,6.3870000000000005,1.1035799999999998,0.0,14.170000000000003
2010-08-01,23.239999999999995,1.4745041666666667,226.55623809523811,984.7,4.091000000000001,30.650000000000002,1.5542000000000002,1.32,0.0,18.56
2010-08-02,20.48,1.422091666666667,250.71166666666662,984.6,5.985,30.1,4.3664000000000005,0.34895800000000005,3.16,12.760000000000003
2010-08-03,18.280000000000005,1.96428125,275.93125000000003,984.4,4.489,23.16,1.6996400000000003,0.7169360000000001,1.63,11.049999999999999
2010-08-04,18.83,1.5183062500000004,208.85936170212764,981.9,8.143000000000002,34.12,2.529399999999999,0.6379059999999999,0.0,15.600000000000003
2010-08-05,16.97,1.5653750000000004,237.46391304347821,977.7,10.15,34.449999999999996,4.9518260000000005,0.26058000000000003,10.37,14.67
2010-08-06,16.25,1.8770145833333338,258.2228541666667,984.6,7.296000000000001,29.879999999999992,4.6355200000000005,0.30820200000000003,2.15,17.629999999999995
2010-08-07,19.16,1.6096666666666668,224.352085106383,987.6,6.607000000000001,33.46,8.9662,0.868506,0.0,17.499999999999993
2010-08-08,18.53,1.913616666666666,229.03052083333338,986.3,2.995,22.19,0.9580000000000002,0.9899399999999999,3.42,13.049999999999999
2010-08-09,19.869999999999997,1.3907999999999998,146.6945916666667,986.6,13.500000000000002,37.17,6.470399999999999,1.2764000000000002,0.0,17.15
2010-08-10,21.599999999999998,1.5757812499999995,161.35204444444443,985.5,14.95,44.16,3.301999999999999,0.756426,0.0,22.01
2010-08-11,22.12,1.399145833333333,242.1068297872341,984.5,9.268000000000002,37.55,2.649019999999999,0.6781100000000001,0.0,21.990000000000002
2010-08-12,19.22,1.2906624999999996,222.80652173913052,983.1,8.581,28.189999999999998,4.984359999999998,0.9232360000000002,15.650000000000002,12.280000000000006
2010-08-13,19.079999999999995,1.4023062500000003,157.1570833333333,985.2,11.1,33.809999999999995,5.921000000000001,0.7563059999999999,0.030000000000000002,19.479999999999997
2010-08-14,18.729999999999997,2.3050270833333335,105.00104166666668,984.3,13.310000000000002,32.07,3.2789400000000013,1.2838,0.14,14.599999999999994
2010-08-15,18.120000000000005,2.679591666666667,163.70593617021274,979.7,3.532,17.4,3.6938399999999993,0.807106,3.2699999999999996,7.813999999999995
2010-08-16,15.77,3.044293750000001,223.90625000000006,980.8,2.798,17.32,5.56866,0.266976,0.27,6.378999999999999
2010-08-17,16.540000000000003,2.7593125,236.28749999999994,981.7,2.811000000000001,21.47,4.303260000000001,0.096452,3.03,11.109999999999996
2010-08-18,17.57,2.382916666666667,230.67708333333331,980.5,3.8870000000000005,25.5,3.8742599999999996,0.303646,0.145,11.129999999999995
2010-08-19,18.79,2.1602375000000005,223.77127083333338,985.2,6.413000000000001,28.04,1.3454400000000002,0.8447220000000001,0.0,13.739999999999997
2010-08-20,20.78,1.549497916666667,173.69808510638302,989.4,14.6,42.97,7.1338,0.96104,0.0,21.099999999999994
2010-08-21,24.09,1.6268624999999999,201.26695652173913,992.8,6.481,33.86999999999999,1.9745999999999997,1.069216,0.0,18.409999999999997
2010-08-22,24.46,1.7263479166666655,234.52312499999994,988.3,3.7249999999999996,24.56,1.7551999999999999,1.2067199999999998,0.0,14.890000000000008
2010-08-23,22.25,1.9906583333333343,223.3066666666667,979.1,6.2620000000000005,29.12,5.813359999999999,0.169902,1.121,12.02
2010-08-24,19.27,2.6937916666666664,248.68541666666678,980.7,3.9509999999999996,18.55,8.623600000000001,0.258708,3.109,9.656
2010-08-25,18.29,2.1184833333333333,241.04395833333334,987.3,5.724000000000001,25.53,6.560199999999999,0.533386,0.0,15.120000000000006
2010-08-26,23.8,2.3809041666666664,218.27136363636356,982.5,6.149000000000002,30.710000000000004,4.2272,0.425884,0.0,16.679999999999993
2010-08-27,21.73,3.24111875,231.1833333333334,976.4,2.7380000000000004,19.66,8.90826,0.146002,3.3889999999999993,10.830000000000007
2010-08-28,14.55,2.6557187499999997,291.08125,984.8,2.7370000000000005,15.29,5.3218,0.23590000000000003,4.877,10.139999999999993
2010-08-29,14.219999999999999,2.79875,240.35833333333323,985.7,1.6430000000000005,12.240000000000002,8.906400000000001,0.23198,1.809,8.163000000000006
2010-08-30,12.109999999999996,3.5383125000000004,261.3354166666666,980.7,2.297,13.259999999999998,9.232799999999997,0.417696,18.22,8.814000000000004
2010-08-31,13.76,2.3483333333333327,294.9583333333333,988.8,6.801,22.68,9.1388,0.40697399999999995,0.7,12.890000000000006
2010-09-01,13.849999999999998,1.6812249999999995,130.44520833333334,988.4,25.980000000000004,42.42,6.9631799999999995,0.6278600000000001,0.0,18.79
2010-09-02,15.29,1.7405604166666666,94.18989583333328,987.0,25.07,38.66,5.473179999999999,0.409752,0.0,18.170000000000005
2010-09-03,17.340000000000003,1.4157624999999998,70.41625,987.3,16.79,40.28999999999999,6.2025999999999994,0.565652,0.0,18.190000000000005
2010-09-04,16.83,1.4820020833333338,206.73304166666665,987.2,11.0,35.47,4.8324,0.63358,0.0,17.490000000000002
2010-09-05,15.349999999999998,1.6583374999999996,121.0308510638298,988.4,7.626000000000002,30.45,6.350200000000002,0.55232,0.0,14.27
2010-09-06,15.230000000000002,2.2109333333333328,124.88829787234042,985.6,10.41,33.809999999999995,4.767600000000001,0.11006399999999998,0.0,15.549999999999997
2010-09-07,14.46,0.9476000000000001,99.22025,977.0,24.09,35.49,7.465319999999999,0.70404,8.29,19.600000000000005
